from_vertex,to_vertex
0,63
0,288
2,179
2,554
3,384
3,430
4,28
4,432
5,93
5,474
7,427
7,476
8,804
8,977
9,41
9,136
10,345
10,658
11,128
11,221
13,375
13,550
14,628
14,928
15,67
15,494
16,255
16,592
18,292
18,708
19,369
19,508
20,181
20,992
21,37
21,118
22,336
22,946
23,92
23,571
24,393
24,779
25,212
25,296
26,66
26,144
27,652
27,777
28,4
28,432
29,208
29,531
30,191
30,544
31,480
31,945
32,929
32,943
33,763
33,767
34,248
34,546
35,314
35,892
36,72
36,80
37,21
37,118
38,507
38,768
39,584
39,610
40,707
40,741
41,9
41,136
42,359
42,642
43,411
43,785
45,498
45,866
46,534
46,897
47,672
47,704
48,344
48,489
51,851
51,908
52,914
52,960
53,236
53,556
54,64
54,274
55,477
55,645
57,241
57,559
58,85
58,829
59,788
59,885
60,358
60,902
61,150
61,820
62,101
62,378
63,0
63,288
64,54
64,274
65,764
65,971
66,26
66,144
67,15
67,494
68,338
68,877
69,86
69,167
70,484
70,621
71,385
71,907
72,36
72,80
73,924
73,939
74,335
74,542
75,84
75,285
76,633
76,923
77,171
77,705
78,305
78,814
79,874
79,969
80,36
80,72
81,551
81,786
82,120
82,290
83,97
83,177
84,75
84,285
85,58
85,829
86,69
86,167
87,107
87,922
88,258
88,852
89,397
89,580
90,637
90,895
91,424
91,516
92,23
92,571
93,5
93,474
94,277
94,898
95,192
95,654
96,460
96,993
97,83
97,177
98,317
98,382
99,326
99,916
100,211
100,901
101,62
101,378
102,264
102,405
103,238
103,876
105,189
105,748
106,283
106,647
107,87
107,922
109,520
109,568
110,509
110,732
111,261
111,660
112,407
112,858
114,473
114,665
116,158
116,573
117,627
117,793
118,21
118,37
119,163
119,361
120,82
120,290
123,488
123,837
124,325
124,937
125,855
125,979
126,701
126,729
127,309
127,506
128,11
128,221
129,605
129,664
130,468
130,505
132,543
132,976
134,219
134,466
135,730
135,936
136,9
136,41
137,538
137,599
139,250
139,899
141,700
141,835
142,172
142,242
143,841
143,957
144,26
144,66
146,383
146,576
147,698
147,942
149,442
149,949
150,61
150,820
151,434
151,581
152,578
152,968
153,891
153,947
154,461
154,978
155,243
155,349
157,200
157,483
158,116
158,573
159,306
159,350
160,376
160,646
162,279
162,651
163,119
163,361
164,582
164,661
166,655
166,889
167,69
167,86
169,653
169,762
171,77
171,705
172,142
172,242
173,493
173,780
174,504
174,745
175,352
175,909
176,244
176,868
177,83
177,97
178,436
178,727
179,2
179,554
180,444
180,882
181,20
181,992
183,251
183,631
184,606
184,859
186,685
186,800
187,429
187,799
188,530
188,572
189,105
189,748
190,193
190,709
191,30
191,544
192,95
192,654
193,190
193,709
194,213
194,585
195,446
195,941
196,706
196,944
197,703
197,771
198,218
198,857
200,157
200,483
201,368
201,426
202,457
202,563
203,548
203,774
204,511
204,615
205,364
205,490
206,635
206,948
207,905
207,999
208,29
208,531
209,327
209,990
210,232
210,579
211,100
211,901
212,25
212,296
213,194
213,585
214,815
214,935
215,695
215,787
216,320
216,684
218,198
218,857
219,134
219,466
220,387
220,644
221,11
221,128
222,417
222,921
223,723
223,847
224,357
224,614
226,459
226,693
227,519
227,789
228,316
228,845
230,293
230,555
231,390
231,873
232,210
232,579
233,821
233,887
234,282
234,996
235,479
235,746
236,53
236,556
237,797
237,823
238,103
238,876
239,528
239,759
240,435
240,688
241,57
241,559
242,142
242,172
243,155
243,349
244,176
244,868
245,408
245,870
246,256
246,817
247,372
247,765
248,34
248,546
249,330
249,339
250,139
250,899
251,183
251,631
252,604
252,758
253,312
253,386
254,273
254,865
255,16
255,592
256,246
256,817
257,740
257,794
258,88
258,852
261,111
261,660
262,389
262,913
263,716
263,781
264,102
264,405
265,341
265,560
266,333
266,807
267,879
267,973
268,440
268,681
269,958
269,974
270,622
270,872
271,475
271,588
273,254
273,865
274,54
274,64
275,562
275,884
276,731
276,985
277,94
277,898
278,721
278,832
279,162
279,651
280,540
280,760
281,445
281,795
282,234
282,996
283,106
283,647
285,75
285,84
286,547
286,966
287,414
287,883
288,0
288,63
290,82
290,120
291,629
291,938
292,18
292,708
293,230
293,555
294,346
294,567
296,25
296,212
297,638
297,917
298,549
298,686
299,618
299,726
300,415
300,772
301,425
301,492
302,418
302,750
303,713
303,754
304,557
304,577
305,78
305,814
306,159
306,350
307,641
307,981
308,402
308,782
309,127
309,506
310,766
310,784
311,400
311,959
312,253
312,386
313,452
313,682
314,35
314,892
315,353
315,566
316,228
316,845
317,98
317,382
318,671
318,811
319,406
319,839
320,216
320,684
321,533
321,770
323,453
323,503
325,124
325,937
326,99
326,916
327,209
327,990
328,824
328,833
329,392
329,752
330,249
330,339
332,840
332,930
333,266
333,807
334,373
334,510
335,74
335,542
336,22
336,946
337,377
337,616
338,68
338,877
339,249
339,330
341,265
341,560
344,48
344,489
345,10
345,658
346,294
346,567
347,890
347,952
348,447
348,643
349,155
349,243
350,159
350,306
352,175
352,909
353,315
353,566
354,381
354,714
355,591
355,950
357,224
357,614
358,60
358,902
359,42
359,642
360,623
360,842
361,119
361,163
362,854
362,893
363,696
363,761
364,205
364,490
366,470
366,812
367,594
367,720
368,201
368,426
369,19
369,508
370,431
370,964
371,603
