from,to
U16449,U6794
U16449,U16377
U16449,U6794
U16449,U20121
U16449,U19462
U6099,U2497
U6099,U4266
U6099,U2441
U6099,U2450
U6099,U2448
U6099,U2472
U6099,U6115
U6099,U591
U6099,U6077
U26201,U26193
U26201,U6164
U26201,U9398
U26201,U1924
U7788,U7715
U7788,U7740
U7788,U7739
U7788,U7756
U7788,U7705
U7788,U7710
U7788,U7722
U7788,U7778
U7788,U7780
U7788,U7724
U7788,U7743
U7788,U7748
U7788,U7747
U7788,U7717
U7788,U7805
U7788,U7771
U7788,U7777
U7788,U7712
U7788,U7738
U7788,U7728
U7788,U7709
U7788,U7755
U7788,U7764
U7788,U7726
U7788,U7736
U7788,U7760
U7788,U7720
U6657,U6309
U6657,U2432
U6657,U2463
U6657,U6794
U6657,U6797
U6657,U6797
U6657,U2463
U6657,U6794
U6657,U2463
U6657,U2432
U6657,U862
U6657,U2450
U6657,U6794
U6657,U6359
U6657,U7898
U6657,U20193
U6657,U6527
U6657,U4319
U6657,U4266
U6657,U7834
U7780,U7709
U7780,U7760
U7780,U7714
U7780,U7788
U7780,U7726
U7780,U7775
U7780,U7719
U7780,U7768
U7780,U7769
U7780,U7747
U7780,U7781
U7780,U7727
U7780,U7742
U7780,U7740
U7780,U7758
U7780,U7705
U7780,U7797
U7780,U7760
U7780,U7769
U7780,U9414
U7780,U9410
U7780,U7719
U7780,U9423
U7780,U7709
U7780,U7705
U7780,U7726
U7780,U9447
U7780,U9406
U7780,U7747
U7780,U7775
U7780,U9439
U7780,U7758
U7780,U9409
U7780,U9449
U7780,U9405
U7780,U7740
U7780,U24851
U7780,U24891
U7780,U24842
U7780,U24788
U7780,U7758
U7780,U7705
U7780,U24796
U7780,U24928
U7780,U19754
U7780,U24870
U7780,U24827
U7780,U24882
U7780,U15127
U7780,U24792
U7780,U24864
U7780,U24849
U7780,U24932
U7780,U24801
U7780,U24855
U7780,U24798
U7780,U9406
U7780,U7760
U7780,U24848
U7780,U17402
U7780,U7797
U7780,U24797
U7780,U24817
U7780,U24805
U7780,U24839
U7780,U24789
U7780,U7768
U7780,U7726
U7780,U7727
U7781,U7748
U7781,U7760
U7781,U7770
U7781,U7742
U7781,U7791
U7781,U7705
U7781,U7754
U7781,U7727
U7781,U7780
U7781,U15127
U7781,U15045
U7781,U15083
U7781,U15075
U7781,U15084
U7781,U7770
U7781,U7705
U7781,U19781
U7781,U7754
U7781,U19759
U7781,U19757
U7781,U9424
U2697,U2698
U2697,U2708
U2697,U2642
U2697,U2618
U2697,U2630
U2697,U2759
U2697,U2655
U7786,U7721
U7786,U7724
U7786,U7739
U7786,U7723
U7786,U7772
U7786,U7718
U7786,U7755
U7786,U7729
U7786,U7746
U7786,U7783
U7786,U7713
U7786,U7712
U7786,U7720
U7786,U7730
U7786,U7738
U7786,U7731
U7786,U7773
U7786,U7705
U7786,U7733
U27509,U27508
U27509,U27533
U27509,U27548
U27509,U27676
U27509,U4615
U27509,U27521
U27509,U2647
U27509,U27696
U27509,U4570
U27509,U4586
U27509,U27551
U27509,U2641
U27509,U2664
U27509,U27287
U27509,U24045
U27509,U2672
U27509,U27535
U27509,U27530
U27509,U14010
U27509,U11585
U27509,U27296
U27509,U11566
U27509,U27697
U27509,U27501
U27509,U27480
U27509,U4617
U27508,U27509
U27508,U27480
U27508,U27281
U27508,U27469
U27508,U27568
U27508,U19849
U27508,U24045
U27508,U27524
U27508,U7209
U27508,U27471
U27508,U27609
U27508,U16135
U27508,U27295
U27508,U27310
U27508,U27297
U27508,U27289
U27508,U27535
U27508,U4570
U27508,U4512
U27508,U27296
U27508,U27595
U27508,U27502
U27508,U25172
U27508,U14010
U27508,U25563
U27508,U27543
U27508,U27536
U27508,U27548
U27508,U27283
U27508,U27287
U27508,U27300
U27508,U27784
U27508,U27461
U27508,U27314
U27508,U27671
U27508,U27499
U27508,U27501
U27508,U27557
U27508,U4615
U27508,U27534
U27508,U27467
U27508,U27625
U27508,U27544
U27508,U11571
U27508,U27552
U26193,U26173
U26193,U26201
U26193,U4283
U26193,U6818
U26193,U26151
U26193,U26131
U26193,U26180
U26193,U26111
U26193,U1924
U26193,U26112
U26193,U26184
U26193,U26178
U26193,U26139
U26193,U26233
U26193,U26183
U26193,U26130
U26193,U515
U26193,U26252
U26193,U26129
U26193,U26116
U26193,U20115
U27502,U27501
U27502,U27530
U27502,U27535
U27502,U4615
U27502,U27533
U27502,U27464
U27502,U2628
U27502,U27296
U27502,U27518
U27502,U27521
U27502,U4601
U27502,U27287
U27502,U27455
U27502,U2618
U27502,U7292
U27502,U24084
U27502,U24114
U27502,U27508
U27502,U27552
U27502,U14010
U27502,U4570
U27502,U11585
U27502,U4562
U27502,U24504
U27502,U24045
U27502,U2704
U27502,U2672
U27502,U27651
U27502,U27696
U27502,U27551
U26196,U11308
U26196,U853
U26196,U20111
U26196,U1924
U26196,U26240
U26196,U4266
U26196,U7875
U26196,U6078
U26196,U7821
U26196,U13626
U27505,U27504
U27505,U11572
U27505,U2664
U27505,U2627
U27505,U11585
U27505,U24084
U27505,U14010
U27505,U24045
U27505,U27607
U27505,U24086
U27505,U27287
U27505,U27518
U4266,U1924
U4266,U4252
U4266,U2441
U4266,U6099
U4266,U6115
U4266,U6125
U4266,U6142
U4266,U2584
U4266,U2450
U4266,U6077
U4266,U6131
U4266,U6113
U4266,U6078
U4266,U6137
U4266,U2472
U4266,U6177
U4266,U6114
U4266,U2448
U4266,U6116
U4266,U2425
U4266,U664
U4266,U591
U4266,U4319
U4266,U6141
U4266,U2501
U4266,U2466
U4266,U6129
U4266,U7820
U4266,U6797
U4266,U6794
U4266,U2432
U4266,U1924
U4266,U3258
U4266,U9396
U4266,U1004
U4266,U4325
U4266,U1924
U4266,U6793
U4266,U10298
U4266,U19936
U4266,U19960
U4266,U1004
U4266,U16325
U4266,U822
U4266,U19961
U4266,U2475
U4266,U6115
U4266,U834
U4266,U2473
U4266,U917
U4266,U6794
U4266,U19935
U4266,U6077
U4266,U6793
U4266,U3253
U4266,U20111
U4266,U20154
U4266,U20147
U4266,U20146
U4266,U2525
U4266,U4323
U4266,U2594
U4266,U940
U4266,U6359
U4266,U20193
U4266,U4319
U4266,U20127
U4266,U6794
U4266,U20116
U4266,U2429
U4266,U20203
U4266,U9804
U4266,U2450
U4266,U834
U4266,U6657
U4266,U7898
U4266,U7820
U4266,U6793
U4266,U3258
U4266,U6077
U4266,U6797
U4266,U1924
U4266,U26142
U4266,U6794
U4266,U7875
U4266,U26205
U4266,U917
U4266,U7821
U4266,U2436
U4266,U11308
U4266,U4319
U4266,U822
U4266,U20193
U4266,U2470
U4266,U853
U4266,U19960
U4266,U2439
U4266,U695
U4266,U6115
U4266,U6137
U4266,U26196
U4266,U2451
U4266,U9247
U4266,U26240
U4266,U515
U4266,U20111
U4266,U13626
U4266,U6078
U4266,U2433
U4266,U2438
U4266,U1924
U4266,U12733
U4266,U7893
U4266,U7898
U4266,U17561
U4266,U834
U4266,U9228
U4266,U2459
U4266,U9250
U27594,U27593
U27594,U27565
U27594,U11594
U27594,U27485
U27594,U27512
U27594,U27630
U27594,U27476
U27594,U27497
U27594,U27634
U27594,U27628
U27594,U27619
U27594,U27457
U27594,U27686
U27594,U27538
U27594,U27491
U27594,U27287
U27594,U27532
U27594,U27515
U27594,U27490
U27594,U27571
U27594,U27616
U27594,U27549
U24839,U24826
U24839,U24837
U24839,U24838
U24839,U7797
U24839,U7780
U24839,U15127
U24839,U24827
U27476,U27477
U27476,U27525
U27476,U27537
U27476,U11583
U27476,U27472
U27476,U27581
U27476,U27483
U27476,U27532
U27476,U27546
U27476,U27621
U27476,U27594
U27476,U27565
U27476,U27457
U27476,U27630
U27476,U27559
U27476,U27519
U27476,U27490
U27476,U27470
U27476,U27497
U27476,U27529
U27476,U27566
U27476,U27547
U27476,U27541
U27476,U27550
U27476,U27661
U27476,U27491
U27476,U27515
U27476,U27287
U27476,U27598
U27476,U27716
U27476,U27634
U23057,U23049
U23057,U26130
U23057,U26226
U23057,U26183
U23057,U1924
U23057,U532
U23057,U6818
U23057,U26138
U23057,U26237
U27472,U27473
U27472,U27550
U27472,U27477
U27472,U27598
U27472,U27476
U27472,U27603
U27472,U27546
U27472,U27634
U27472,U27529
U27472,U27528
U27472,U27532
U27472,U27566
U27472,U27515
U27472,U27457
U27472,U11583
U27472,U27483
U27472,U27490
U27472,U27519
U27472,U27497
U27472,U27621
U27472,U27630
U27472,U27661
U27472,U27287
U27472,U27581
U27455,U27454
U27455,U4602
U27455,U7146
U27455,U27527
U27455,U11566
U27455,U7319
U27455,U27536
U27455,U27595
U27455,U27501
U27455,U4562
U27455,U14659
U27455,U24045
U27455,U27467
U27455,U27287
U27455,U27471
U27455,U27507
U27455,U4665
U27455,U27295
U27455,U27502
U27455,U27302
U27455,U27469
U27455,U4570
U27455,U16127
U27455,U27552
U27455,U2664
U27455,U27533
U27455,U4512
U27455,U4475
U27455,U19849
U27455,U27296
U27455,U7135
U27455,U27534
U27455,U15170
U27455,U27516
U27455,U2657
U27455,U16135
U27455,U27283
U27455,U2641
U27455,U27548
U27455,U27605
U27455,U27468
U27455,U27652
U27455,U27650
U27455,U4617
U27455,U27609
U27455,U27461
U27455,U25563
U27575,U27576
U27575,U27559
U27575,U27687
U27575,U27691
U27575,U27528
U27575,U27457
U27575,U27628
U27575,U27566
U27575,U27661
U27575,U4021
U27575,U27287
U27575,U27621
U27575,U27547
U27575,U27585
U27575,U27684
U27575,U8846
U27575,U27673
U27575,U27655
U6142,U4266
U6142,U6089
U6142,U6093
U6142,U6078
U6142,U591
U6142,U2501
U6142,U6128
U6142,U4319
U6142,U6127
U6142,U6114
U6142,U6129
U6142,U2471
U6142,U2472
U6142,U6110
U6142,U6077
U6142,U6797
U6142,U17540
U6142,U17546
U6142,U17561
U6142,U17541
U6142,U17563
U6142,U2472
U6142,U2440
U6142,U2428
U6142,U4293
U6142,U853
U6142,U17541
U6141,U2501
U6141,U2497
U6141,U2448
U6141,U2471
U6141,U6153
U6141,U6077
U6141,U2450
U6141,U2466
U6141,U616
U6141,U4266
U6141,U2472
U6141,U591
U6141,U6137
U6141,U2425
U6141,U6797
U13986,U13985
U13986,U13990
U13986,U8759
U13986,U14020
U13986,U8828
U13986,U8678
U13986,U13953
U13986,U13994
U13986,U8760
U13986,U7302
U13986,U13963
U13986,U13954
U13986,U8701
U13986,U14016
U13986,U13964
U13986,U7160
U13986,U8684
U13986,U14009
U13986,U14068
U13986,U8701
U13986,U8769
U13986,U13954
U13986,U7179
U13986,U8760
U13986,U12651
U13986,U8828
U13986,U7027
U13986,U27287
U27651,U27533
U27651,U4617
U27651,U27495
U27651,U27454
U27651,U27530
U27651,U27602
U27651,U27287
U27651,U4616
U27651,U4475
U27651,U27295
U27651,U27502
U27651,U24045
U27655,U27287
U27655,U27490
U27655,U27576
U27655,U27559
U27655,U27628
U27655,U27547
U27655,U27525
U27655,U27575
U17561,U17546
U17561,U17540
U17561,U17563
U17561,U6142
U17561,U7843
U17561,U7820
U17561,U1924
U17561,U7893
U17561,U853
U17561,U11308
U17561,U7891
U17561,U6078
U17561,U26142
U17561,U26248
U17561,U20111
U17561,U2459
U17561,U26137
U17561,U1924
U17561,U2440
U17561,U911
U17561,U6863
U17561,U4319
U17561,U4266
U17561,U4293
U869,U870
U869,U899
U869,U695
U869,U825
U869,U823
U869,U871
U869,U883
U869,U915
U869,U30
U869,U892
U869,U930
U869,U834
U869,U4252
U869,U4902
U869,U13506
U869,U16377
U869,U9191
U869,U6794
U869,U5830
U869,U930
U869,U17690
U869,U16606
U869,U16377
U869,U19421
U869,U11299
U869,U19390
U869,U13506
U869,U20816
U869,U9191
U869,U13590
U869,U4959
U869,U883
U869,U13910
U11584,U8766
U11584,U4022
U11584,U3900
U11584,U3958
U11584,U11574
U11584,U3918
U11584,U3916
U11584,U3910
U11584,U11557
U11584,U11576
U11584,U3917
U11584,U3966
U11584,U3955
U11584,U3987
U11584,U3948
U11584,U11554
U11584,U11558
U2460,U2428
U2460,U2424
U2460,U2432
U2460,U2445
U2460,U2424
U2460,U2445
U2460,U2428
U2460,U2432
U2460,U11300
U2460,U2428
U2460,U2523
U2460,U2485
U2460,U2432
U2460,U2436
U2460,U17541
U2460,U2426
U2460,U2442
U2460,U2467
U2460,U2441
U2460,U822
U2460,U2475
U2460,U2433
U2460,U2451
U2460,U3152
U2460,U19523
U2460,U2533
U2460,U1004
U2460,U6795
U2460,U917
U2460,U2506
U2460,U853
U2460,U9249
U2460,U3253
U2460,U9194
U2460,U1924
U2460,U2424
U2460,U2438
U2460,U2540
U2460,U7820
U2460,U2445
U2460,U2432
U2460,U2424
U24086,U2672
U24086,U4615
U24086,U24079
U24086,U24088
U24086,U24063
U24086,U24045
U24086,U24075
U24086,U24097
U24086,U24044
U24086,U24069
U24086,U14010
U24086,U24080
U24086,U11585
U24086,U24061
U24086,U2664
U24086,U24102
U24086,U24047
U24086,U24062
U24086,U2657
U24086,U24049
U24086,U24101
U24086,U11572
U24086,U24067
U24086,U24064
U24086,U4615
U24086,U14010
U24086,U2655
U24086,U2657
U24086,U11573
U24086,U4570
U24086,U11581
U24086,U27561
U24086,U25172
U24086,U27647
U24086,U24080
U24086,U11585
U24086,U27287
U24086,U24045
U24086,U2664
U24086,U27505
U24086,U27556
U24086,U11572
U24086,U2672
U24086,U27504
U2463,U822
U2463,U2432
U2463,U917
U2463,U1017
U2463,U1004
U2463,U2516
U2463,U1011
U2463,U2470
U2463,U29
U2463,U1924
U2463,U2424
U2463,U862
U2463,U2513
U2463,U992
U2463,U2428
U2463,U962
U2463,U2475
U2463,U2427
U2463,U503
U2463,U1924
U2463,U3253
U2463,U4252
U2463,U29
U2463,U4293
U2463,U4366
U2463,U892
U2463,U4269
U2463,U822
U2463,U4319
U2463,U2516
U2463,U1011
U2463,U996
U2463,U2475
U2463,U1017
U2463,U2432
U2463,U3253
U2463,U2424
U2463,U822
U2463,U862
U2463,U5833
U2463,U992
U2463,U2427
U2463,U917
U2463,U2428
U2463,U2424
U2463,U6798
U2463,U625
U2463,U834
U2463,U6800
U2463,U6801
U2463,U6802
U2463,U29
U2463,U6804
U2463,U6805
U2463,U6806
U2463,U6808
U2463,U6809
